,combined_power_W_per_MHz,frequency_MHz,galactic_power_W_per_MHz,ground_power_W_per_MHz,system_power_W_per_MHz
0,inf,10.0,,inf,inf
1,inf,20.0,,inf,inf
2,5.03015224233e-09,30.0,0.0,1.31607648546e-10,4.89854459378e-09
3,3.10800085491e-07,40.0,0.0,1.72377719003e-07,1.38422366488e-07
4,3.22463920336e-07,50.0,0.0,1.95200591613e-07,1.27263328723e-07
5,2.74967350899e-07,60.0,0.0,1.66066154699e-07,1.089011962e-07
6,1.71941665661e-07,70.0,0.0,9.02154935897e-08,8.1726172071e-08
7,2.58155349889e-08,80.0,0.0,3.81663940254e-09,2.19988955864e-08
8,inf,90.0,,inf,inf
9,inf,100.0,,inf,inf
10,3.92266417908e-10,110.0,0.0,4.19644107802e-13,3.91846773801e-10
11,4.79381345021e-09,120.0,0.0,1.33992697283e-10,4.65982075293e-09
12,5.82480149606e-09,130.0,0.0,2.16312257412e-10,5.60848923865e-09
13,9.92615676062e-10,140.0,0.0,8.25431673427e-12,9.84361359327e-10
14,7.04013730897e-09,150.0,0.0,4.56542412672e-10,6.5835948963e-09
15,2.28286973018e-08,160.0,0.0,3.47601089967e-09,1.93526864021e-08
16,5.82346044035e-08,170.0,0.0,1.35856721381e-08,4.46489322654e-08
17,1.07989400346e-07,180.0,0.0,3.32109370618e-08,7.47784632846e-08
18,1.62024664032e-07,190.0,0.0,5.87869772072e-08,1.03237686824e-07
19,2.10562549097e-07,200.0,0.0,8.51297052264e-08,1.2543284387e-07
20,2.12364113764e-07,210.0,0.0,9.26576176211e-08,1.19706496143e-07
21,1.80751175174e-07,220.0,0.0,8.34221021833e-08,9.73290729904e-08
22,1.57717952201e-07,230.0,0.0,7.52802633313e-08,8.24376888701e-08
23,1.52679640817e-07,240.0,0.0,7.45214213449e-08,7.81582194723e-08
24,1.4553958412e-07,250.0,0.0,7.29929859058e-08,7.25465982144e-08
25,1.41312678929e-07,260.0,0.0,7.12329826815e-08,7.00796962473e-08
26,1.44870890472e-07,270.0,0.0,7.34312852439e-08,7.14396052284e-08
27,1.63863086004e-07,280.0,0.0,8.26192274309e-08,8.12438585727e-08
28,1.9416955245e-07,290.0,0.0,9.93301587557e-08,9.48393936938e-08
29,2.19725838056e-07,300.0,0.0,1.10581156995e-07,1.09144681061e-07
30,2.5008124893e-07,310.0,0.0,1.2725683848e-07,1.2282441045e-07
31,2.82410688498e-07,320.0,0.0,1.44172068525e-07,1.38238619973e-07
32,2.98938003426e-07,330.0,0.0,1.53561070003e-07,1.45376933423e-07
33,3.08092502356e-07,340.0,0.0,1.57717952201e-07,1.50374550155e-07
34,3.13675883275e-07,350.0,0.0,1.60650147854e-07,1.53025735421e-07
35,3.05619548357e-07,360.0,0.0,1.56343967806e-07,1.4927558055e-07
36,2.89055428295e-07,370.0,0.0,1.44437888043e-07,1.44617540252e-07
37,2.78087283426e-07,380.0,0.0,1.37556503968e-07,1.40530779458e-07
38,2.81113129249e-07,390.0,0.0,1.33377056761e-07,1.47736072488e-07
39,2.84237339594e-07,400.0,0.0,1.29981375831e-07,1.54255963763e-07
40,2.77383823082e-07,410.0,0.0,1.21529337269e-07,1.55854485813e-07
41,2.53035310139e-07,420.0,0.0,1.05896383732e-07,1.47138926407e-07
42,2.23398951048e-07,430.0,0.0,8.90596798468e-08,1.34339271201e-07
43,1.85131845133e-07,440.0,0.0,6.95474369716e-08,1.15584408161e-07
44,1.58774637397e-07,450.0,0.0,5.44604379677e-08,1.0431419943e-07
45,1.44338148338e-07,460.0,0.0,4.29418874766e-08,1.01396260861e-07
46,1.24646798866e-07,470.0,0.0,2.98044512116e-08,9.48423476544e-08
47,1.13679231657e-07,480.0,0.0,1.71427751798e-08,9.6536456477e-08
48,8.05158031847e-08,490.0,0.0,1.17511705545e-08,6.87646326302e-08
49,5.48126916987e-08,500.0,0.0,5.27085573488e-09,4.95418359639e-08
50,2.51698791063e-08,510.0,0.0,1.34673184488e-09,2.38231472614e-08
51,9.03610210349e-09,520.0,0.0,2.29657762662e-10,8.80644434083e-09
52,2.95584141326e-09,530.0,0.0,3.17308078818e-11,2.92411060538e-09
53,8.26002058408e-10,540.0,0.0,3.55861602068e-12,8.22443442387e-10
54,1.89706027374e-10,550.0,0.0,2.36854221467e-13,1.89469173152e-10
55,1.01433434219e-10,560.0,0.0,6.66931345543e-14,1.01366741085e-10
56,inf,570.0,,inf,inf
57,inf,580.0,,inf,inf
58,inf,590.0,,inf,inf
59,inf,600.0,,inf,inf
