,combined_power_W_per_MHz,frequency_MHz,galactic_power_W_per_MHz,ground_power_W_per_MHz,system_power_W_per_MHz
0,2.53905771041e-08,170,0.0,4.97848521177e-12,2.53855986189e-08
1,1.42592094399e-07,180,0.0,1.86913007601e-10,1.42405181391e-07
2,6.81472438069e-07,190,0.0,5.88686428008e-09,6.75585573789e-07
3,1.12169436894e-06,200,0.0,4.47992820045e-08,1.07689508694e-06
4,9.65484646932e-07,210,0.0,1.17016417971e-07,8.48468228961e-07
5,1.35066880351e-06,220,0.0,3.28505735119e-07,1.02216306839e-06
6,1.94302805768e-06,230,0.0,6.71230817419e-07,1.27179724026e-06
7,1.98271025239e-06,240,0.0,8.8162329909e-07,1.1010869533e-06
8,1.71730817152e-06,250,0.0,8.99151872207e-07,8.18156299316e-07
9,1.47267260417e-06,260,0.0,8.69545390779e-07,6.03127213396e-07
10,1.44021031765e-06,270,0.0,9.3497239169e-07,5.05237925957e-07
11,1.4418585249e-06,280,0.0,9.40101677946e-07,5.01756846949e-07
12,1.31103053275e-06,290,0.0,8.09119306486e-07,5.01911226263e-07
13,1.187216637e-06,300,0.0,7.18478675683e-07,4.68737961314e-07
14,1.16562569242e-06,310,0.0,6.93545619142e-07,4.72080073277e-07
15,1.14233438779e-06,320,0.0,6.79213944806e-07,4.63120442981e-07
16,1.00654183451e-06,330,0.0,6.08616061167e-07,3.9792577334e-07
17,8.31042474758e-07,340,0.0,5.02658911329e-07,3.28383563429e-07
18,6.89059033327e-07,350,0.0,4.23571352547e-07,2.65487680781e-07
19,5.74711440954e-07,360,0.0,3.54025458319e-07,2.20685982635e-07
20,4.9396232454e-07,370,0.0,3.03922324627e-07,1.90039999913e-07
21,4.34674618365e-07,380,0.0,2.64891368281e-07,1.69783250084e-07
22,3.95059684532e-07,390,0.0,2.404764877e-07,1.54583196832e-07
23,3.23828257244e-07,400,0.0,1.93552674093e-07,1.30275583151e-07
24,2.73792387786e-07,410,0.0,1.61988306691e-07,1.11804081095e-07
25,2.53000003595e-07,420,0.0,1.4801148753e-07,1.04988516065e-07
26,2.53684021159e-07,430,0.0,1.49081784122e-07,1.04602237036e-07
27,2.58853387645e-07,440,0.0,1.49591926045e-07,1.092614616e-07
28,2.5170415796e-07,450,0.0,1.461886504e-07,1.0551550756e-07
29,2.24052390784e-07,460,0.0,1.30237055587e-07,9.38153351969e-08
30,1.97318758618e-07,470,0.0,1.14891465223e-07,8.24272933946e-08
31,1.73443087296e-07,480,0.0,1.01129837691e-07,7.23132496048e-08
32,1.59308863052e-07,490,0.0,9.47302031066e-08,6.45786599453e-08
